arm,method_name,seed,target,scope,evaluation_set,n_days,mean_pinball,sample_crps,pit_ks_distance,n_valid,interval_level,coverage,average_width,zero_event_brier,positive_observation_crps,n_positive
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,2,activation_price,all_cells,common_209,209,23.763869262470717,63.006153374986006,0.0609297389089364,4711,0.98,0.9384419443854808,903.8749041994728,,,
x09_block_copula,Sequential block-copula scenarios,2,day_ahead_price,all_cells,main_211,211,7.798039456582394,21.57694726153121,0.1220379146919431,5064,0.5,0.4543838862559242,44.57592654911548,,,
x09_block_copula,Sequential block-copula scenarios,2,day_ahead_price,all_cells,main_211,211,7.798039456582394,21.57694726153121,0.1220379146919431,5064,0.8,0.7180094786729858,92.55236623683192,,,
x09_block_copula,Sequential block-copula scenarios,2,day_ahead_price,all_cells,main_211,211,7.798039456582394,21.57694726153121,0.1220379146919431,5064,0.9,0.8001579778830964,116.22689578389556,,,
x09_block_copula,Sequential block-copula scenarios,2,day_ahead_price,all_cells,main_211,211,7.798039456582394,21.57694726153121,0.1220379146919431,5064,0.98,0.8246445497630331,127.35420359248197,,,
x09_block_copula,Sequential block-copula scenarios,2,capacity_price,all_cells,main_211,211,2.6802230155906592,7.418276814840495,0.0734597156398104,5064,0.5,0.4970379146919431,13.988347845725963,,,
x09_block_copula,Sequential block-copula scenarios,2,capacity_price,all_cells,main_211,211,2.6802230155906592,7.418276814840495,0.0734597156398104,5064,0.8,0.7750789889415481,32.88188473439268,,,
x09_block_copula,Sequential block-copula scenarios,2,capacity_price,all_cells,main_211,211,2.6802230155906592,7.418276814840495,0.0734597156398104,5064,0.9,0.8536729857819905,44.75026618711161,,,
x09_block_copula,Sequential block-copula scenarios,2,capacity_price,all_cells,main_211,211,2.6802230155906592,7.418276814840495,0.0734597156398104,5064,0.98,0.8789494470774092,52.280366338813614,,,
x09_block_copula,Sequential block-copula scenarios,2,activation_volume,all_cells,main_211,211,2.84602760383926,7.875351779893198,0.0450236966824644,5064,0.5,0.507306477093207,15.158564409400585,0.0616166666666666,8.082648505867184,4758.0
x09_block_copula,Sequential block-copula scenarios,2,activation_volume,all_cells,main_211,211,2.84602760383926,7.875351779893198,0.0450236966824644,5064,0.8,0.8285939968404423,39.055309968057216,0.0616166666666666,8.082648505867184,4758.0
x09_block_copula,Sequential block-copula scenarios,2,activation_volume,all_cells,main_211,211,2.84602760383926,7.875351779893198,0.0450236966824644,5064,0.9,0.9133096366508688,56.508353944698285,0.0616166666666666,8.082648505867184,4758.0
x09_block_copula,Sequential block-copula scenarios,2,activation_volume,all_cells,main_211,211,2.84602760383926,7.875351779893198,0.0450236966824644,5064,0.98,0.9445102685624012,65.6622639697782,0.0616166666666666,8.082648505867184,4758.0
x09_block_copula,Sequential block-copula scenarios,2,activation_volume,nondegenerate_cells,main_211,211,2.871739015270336,7.944273826933626,0.0460513027671177,4951,0.5,0.5075742274288023,15.226777562067468,0.0630229852555039,8.161153906283161,4645.0
x09_block_copula,Sequential block-copula scenarios,2,activation_volume,nondegenerate_cells,main_211,211,2.871739015270336,7.944273826933626,0.0460513027671177,4951,0.8,0.8289234498081196,39.13800651548924,0.0630229852555039,8.161153906283161,4645.0
x09_block_copula,Sequential block-copula scenarios,2,activation_volume,nondegenerate_cells,main_211,211,2.871739015270336,7.944273826933626,0.0460513027671177,4951,0.9,0.9141587558069076,56.51973514559119,0.0630229852555039,8.161153906283161,4645.0
x09_block_copula,Sequential block-copula scenarios,2,activation_volume,nondegenerate_cells,main_211,211,2.871739015270336,7.944273826933626,0.0460513027671177,4951,0.98,0.9458695213088264,65.52579305258799,0.0630229852555039,8.161153906283161,4645.0
x09_block_copula,Sequential block-copula scenarios,2,activation_price,all_cells,main_211,211,23.806180704080376,62.56146630081815,0.0568936527952921,4758,0.5,0.4640605296343001,73.00734223413487,,,
x09_block_copula,Sequential block-copula scenarios,2,activation_price,all_cells,main_211,211,23.806180704080376,62.56146630081815,0.0568936527952921,4758,0.8,0.7414880201765448,217.81290400618968,,,
x09_block_copula,Sequential block-copula scenarios,2,activation_price,all_cells,main_211,211,23.806180704080376,62.56146630081815,0.0568936527952921,4758,0.9,0.8413198823034889,393.66362653821193,,,
x09_block_copula,Sequential block-copula scenarios,2,activation_price,all_cells,main_211,211,23.806180704080376,62.56146630081815,0.0568936527952921,4758,0.98,0.9333753678015974,797.9598716126477,,,
x09_block_copula,Sequential block-copula scenarios,2,day_ahead_price,all_cells,common_209,209,7.812218598560172,21.60183082710581,0.123006379585327,5016,0.5,0.4539473684210526,44.37566378177998,,,
x09_block_copula,Sequential block-copula scenarios,2,day_ahead_price,all_cells,common_209,209,7.812218598560172,21.60183082710581,0.123006379585327,5016,0.8,0.7163078149920256,92.22469503329172,,,
x09_block_copula,Sequential block-copula scenarios,2,day_ahead_price,all_cells,common_209,209,7.812218598560172,21.60183082710581,0.123006379585327,5016,0.9,0.7988437001594896,115.96124364917624,,,
x09_block_copula,Sequential block-copula scenarios,2,day_ahead_price,all_cells,common_209,209,7.812218598560172,21.60183082710581,0.123006379585327,5016,0.98,0.8231658692185008,127.10223521035168,,,
x09_block_copula,Sequential block-copula scenarios,2,capacity_price,all_cells,common_209,209,2.671602017244634,7.392711489364472,0.0741626794258373,5016,0.5,0.4958133971291866,13.814637840961057,,,
x09_block_copula,Sequential block-copula scenarios,2,capacity_price,all_cells,common_209,209,2.671602017244634,7.392711489364472,0.0741626794258373,5016,0.8,0.7751196172248804,32.6477285524775,,,
x09_block_copula,Sequential block-copula scenarios,2,capacity_price,all_cells,common_209,209,2.671602017244634,7.392711489364472,0.0741626794258373,5016,0.9,0.8542663476874003,44.58255884953756,,,
x09_block_copula,Sequential block-copula scenarios,2,capacity_price,all_cells,common_209,209,2.671602017244634,7.392711489364472,0.0741626794258373,5016,0.98,0.8797846889952153,52.181989987668096,,,
x09_block_copula,Sequential block-copula scenarios,2,activation_volume,all_cells,common_209,209,2.853920918035144,7.896523404005457,0.0448564593301435,5016,0.5,0.5059808612440191,15.12590515727426,0.0618958532695374,8.10657662352626,4711.0
x09_block_copula,Sequential block-copula scenarios,2,activation_volume,all_cells,common_209,209,2.853920918035144,7.896523404005457,0.0448564593301435,5016,0.8,0.8277511961722488,38.97753518476688,0.0618958532695374,8.10657662352626,4711.0
x09_block_copula,Sequential block-copula scenarios,2,activation_volume,all_cells,common_209,209,2.853920918035144,7.896523404005457,0.0448564593301435,5016,0.9,0.9130781499202552,56.43064032947581,0.0618958532695374,8.10657662352626,4711.0
x09_block_copula,Sequential block-copula scenarios,2,activation_volume,all_cells,common_209,209,2.853920918035144,7.896523404005457,0.0448564593301435,5016,0.98,0.9445773524720892,65.60246149432407,0.0618958532695374,8.10657662352626,4711.0
x09_block_copula,Sequential block-copula scenarios,2,activation_volume,nondegenerate_cells,common_209,209,2.880065960356048,7.966608137520009,0.0458902712624923,4903,0.5,0.5062206812155823,15.194033410050816,0.0633223740566999,8.186472548325673,4598.0
x09_block_copula,Sequential block-copula scenarios,2,activation_volume,nondegenerate_cells,common_209,209,2.880065960356048,7.966608137520009,0.0458902712624923,4903,0.8,0.8280644503365286,39.0592488408599,0.0633223740566999,8.186472548325673,4598.0
x09_block_copula,Sequential block-copula scenarios,2,activation_volume,nondegenerate_cells,common_209,209,2.880065960356048,7.966608137520009,0.0458902712624923,4903,0.9,0.913930246787681,56.44034187691629,0.0633223740566999,8.186472548325673,4598.0
x09_block_copula,Sequential block-copula scenarios,2,activation_volume,nondegenerate_cells,common_209,209,2.880065960356048,7.966608137520009,0.0458902712624923,4903,0.98,0.9459514582908424,65.46327626268322,0.0633223740566999,8.186472548325673,4598.0
x09_block_copula,Sequential block-copula scenarios,2,activation_price,all_cells,common_209,209,23.87087299448037,62.70312616949535,0.054466143069412,4711,0.5,0.4638081086818085,72.92851187402948,,,
x09_block_copula,Sequential block-copula scenarios,2,activation_price,all_cells,common_209,209,23.87087299448037,62.70312616949535,0.054466143069412,4711,0.8,0.7414561664190193,218.02941300561747,,,
x09_block_copula,Sequential block-copula scenarios,2,activation_price,all_cells,common_209,209,23.87087299448037,62.70312616949535,0.054466143069412,4711,0.9,0.8407981320314158,393.5794335033907,,,
x09_block_copula,Sequential block-copula scenarios,2,activation_price,all_cells,common_209,209,23.87087299448037,62.70312616949535,0.054466143069412,4711,0.98,0.933347484610486,797.6672304413596,,,
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,2,day_ahead_price,all_cells,common_209,209,7.986229054876435,21.153015834665577,0.208732057416268,5016,0.5,0.3969298245614035,38.58219220957313,,,
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,2,day_ahead_price,all_cells,common_209,209,7.986229054876435,21.153015834665577,0.208732057416268,5016,0.8,0.6134370015948963,68.89356735134447,,,
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,2,day_ahead_price,all_cells,common_209,209,7.986229054876435,21.153015834665577,0.208732057416268,5016,0.9,0.659688995215311,78.03620903041801,,,
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,2,day_ahead_price,all_cells,common_209,209,7.986229054876435,21.153015834665577,0.208732057416268,5016,0.98,0.6800239234449761,83.1431695570423,,,
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,2,capacity_price,all_cells,common_209,209,2.8974644750167013,7.968006744121271,0.1116427432216905,5016,0.5,0.4840510366826156,16.025437897071377,,,
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,2,capacity_price,all_cells,common_209,209,2.8974644750167013,7.968006744121271,0.1116427432216905,5016,0.8,0.7442185007974481,33.72513962342492,,,
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,2,capacity_price,all_cells,common_209,209,2.8974644750167013,7.968006744121271,0.1116427432216905,5016,0.9,0.8040271132376395,40.84336120013684,,,
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,2,capacity_price,all_cells,common_209,209,2.8974644750167013,7.968006744121271,0.1116427432216905,5016,0.98,0.830542264752791,45.50463276841936,,,
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,2,activation_volume,all_cells,common_209,209,3.182190797550019,8.590842410185475,0.0657894736842105,5016,0.5,0.5005980861244019,16.62576591427919,0.0604800039872408,8.872639039420426,4711.0
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,2,activation_volume,all_cells,common_209,209,3.182190797550019,8.590842410185475,0.0657894736842105,5016,0.8,0.7962519936204147,43.59658613728049,0.0604800039872408,8.872639039420426,4711.0
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,2,activation_volume,all_cells,common_209,209,3.182190797550019,8.590842410185475,0.0657894736842105,5016,0.9,0.8706140350877193,57.30761195288088,0.0604800039872408,8.872639039420426,4711.0
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,2,activation_volume,all_cells,common_209,209,3.182190797550019,8.590842410185475,0.0657894736842105,5016,0.98,0.9062998405103668,67.91173560416836,0.0604800039872408,8.872639039420426,4711.0
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,2,activation_volume,nondegenerate_cells,common_209,209,3.213194924496716,8.66868763091901,0.0673057311849888,4903,0.5,0.4992861513359168,16.634615369833075,0.0618738935345706,8.962573388346062,4598.0
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,2,activation_volume,nondegenerate_cells,common_209,209,3.213194924496716,8.66868763091901,0.0673057311849888,4903,0.8,0.794003671221701,43.62545731141772,0.0618738935345706,8.962573388346062,4598.0
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,2,activation_volume,nondegenerate_cells,common_209,209,3.213194924496716,8.66868763091901,0.0673057311849888,4903,0.9,0.8692637160921884,57.3092496833744,0.0618738935345706,8.962573388346062,4598.0
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,2,activation_volume,nondegenerate_cells,common_209,209,3.213194924496716,8.66868763091901,0.0673057311849888,4903,0.98,0.9055680195798492,67.72065551841007,0.0618738935345706,8.962573388346062,4598.0
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,2,activation_price,all_cells,common_209,209,23.88043722715653,62.76400114362468,0.0918976862661855,4711,0.5,0.4485247293568244,70.40679595136956,,,
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,2,activation_price,all_cells,common_209,209,23.88043722715653,62.76400114362468,0.0918976862661855,4711,0.8,0.7516450859690087,228.72343619378563,,,
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,2,activation_price,all_cells,common_209,209,23.88043722715653,62.76400114362468,0.0918976862661855,4711,0.9,0.8609637019741032,448.4311431384886,,,
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,2,activation_price,all_cells,common_209,209,23.88043722715653,62.76400114362468,0.0918976862661855,4711,0.98,0.9437486733177668,923.8080502234532,,,
climatology,Rolling climatological scenarios,3,day_ahead_price,all_cells,main_211,211,9.65608604317979,27.266008588897645,0.2153159557661927,5064,0.5,0.3141785150078989,40.81551927625858,,,
climatology,Rolling climatological scenarios,3,day_ahead_price,all_cells,main_211,211,9.65608604317979,27.266008588897645,0.2153159557661927,5064,0.8,0.5910347551342812,83.73519484015489,,,
climatology,Rolling climatological scenarios,3,day_ahead_price,all_cells,main_211,211,9.65608604317979,27.266008588897645,0.2153159557661927,5064,0.9,0.7049763033175356,114.20145740335016,,,
climatology,Rolling climatological scenarios,3,day_ahead_price,all_cells,main_211,211,9.65608604317979,27.266008588897645,0.2153159557661927,5064,0.98,0.8220774091627172,163.4598403274482,,,
climatology,Rolling climatological scenarios,3,capacity_price,all_cells,main_211,211,3.242157433439218,9.223083296496377,0.1811058451816745,5064,0.5,0.3674960505529226,18.9803011195843,,,
climatology,Rolling climatological scenarios,3,capacity_price,all_cells,main_211,211,3.242157433439218,9.223083296496377,0.1811058451816745,5064,0.8,0.6281595576619273,37.599346355124325,,,
climatology,Rolling climatological scenarios,3,capacity_price,all_cells,main_211,211,3.242157433439218,9.223083296496377,0.1811058451816745,5064,0.9,0.7415086887835703,50.11912225906767,,,
climatology,Rolling climatological scenarios,3,capacity_price,all_cells,main_211,211,3.242157433439218,9.223083296496377,0.1811058451816745,5064,0.98,0.8611769352290679,74.06651753954472,,,
climatology,Rolling climatological scenarios,3,activation_volume,all_cells,main_211,211,2.718904510719761,7.717242683727932,0.0762243285939968,5064,0.5,0.4845971563981042,15.425031617112417,0.0596524091627172,7.890404307519971,4758.0
climatology,Rolling climatological scenarios,3,activation_volume,all_cells,main_211,211,2.718904510719761,7.717242683727932,0.0762243285939968,5064,0.8,0.7971958925750395,32.997392422594125,0.0596524091627172,7.890404307519971,4758.0
climatology,Rolling climatological scenarios,3,activation_volume,all_cells,main_211,211,2.718904510719761,7.717242683727932,0.0762243285939968,5064,0.9,0.9000789889415481,45.6285686537298,0.0596524091627172,7.890404307519971,4758.0
