delivery_day,strategy,planned_profit_eur,base_terminal_soc_deviation_mwh,oracle_objective_abs_error_eur,energy_eur,capacity_eur,activation_eur,shortfall_cost_eur,schedule_gap_cost_eur,recovery_cost_eur,total_eur,committed_mw_hours,required_activation_mwh,delivered_activation_mwh,reserve_power_gap_mwh,reserve_energy_gap_mwh,day_ahead_gap_mwh,recovery_grid_mwh,max_committed_gross_power_mw,max_realised_gross_power_mw,slots_with_shortfall,slots_with_schedule_gap,activation_during_charge_slots,recovery_during_discharge_slots,recovery_during_activation_slots,recovery_overlap_slots,min_soc_mwh,max_soc_mwh,terminal_soc_mwh,terminal_soc_deviation_mwh,cycles
2026-06-07,B1,1436.049281446421,-2.6645352591003757e-15,0.0,887.6557852731414,577.76,53.17202154773402,0.00013683000000535883,0.0,-5.455401257900561,1524.043071248776,16.0,0.5071302405565128,0.5071292405565128,0.0,1.000000000039164e-06,0.0,0.5966226337795321,4.0,4.0,1,0,0,0,0,0,-1.000000013351432e-09,7.999999998999998,4.399999997999996,-2.0000046063728405e-09,1.8657044457292886
2026-06-07,Oracle,3144.935024329382,4.6629367034256575e-15,0.0,1209.7473054068714,611.0486197287225,1535.4348706134795,0.0,0.0,211.29577141969156,3144.935024329382,50.89370741671677,7.799533217026992,7.799533217026992,0.0,0.0,0.0,9.175921431796464,4.0,4.0,0,0,26,4,9,34,1.7763568394002505e-15,8.000000000000007,4.40000000000001,9.769962616701378e-15,1.945521940171628
2026-06-08,B0,1184.9820637390299,5.329070518200751e-15,0.0,-11.718513473249033,0.0,0.0,0.0,0.0,0.0,-11.718513473249033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,9,-1.7763568394002505e-15,8.000000000000005,4.400000000000006,5.329070518200751e-15,2.8587358264161598
2026-06-08,B1,1734.2083944031406,5.329070518200751e-15,0.0,-5.746582022124997,825.3199999999999,200.6919308933692,8.07699999899926e-05,0.0,80.52634908573683,939.7389190155073,12.0,0.8388393179125239,0.838838317912524,0.0,9.999999998761e-07,0.0,0.9868686082242031,4.0,4.0,0,0,0,0,2,11,-1.7763568394002505e-15,8.000000000000004,4.399999999000009,-9.99991200956174e-10,2.7524858264161596
2026-06-08,Oracle,6907.603435173683,2.6645352591003757e-15,9.094947017729282e-13,686.3282798133796,964.2592132462246,5771.725129389168,0.0,0.0,514.7091872750899,6907.603435173682,66.71046099618566,8.562163716925156,8.562163716925156,0.0,0.0,0.0,10.07313378461783,4.0,4.0,0,0,9,2,15,25,0.0,8.000000000000004,4.3999999999999995,-8.881784197001252e-16,1.1218347485512412
2026-06-09,B0,979.7777271726527,-3.552713678800501e-15,0.0,892.5905611510996,0.0,0.0,0.0,0.0,0.0,892.5905611510996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.000000000000002,4.399999999999997,-3.552713678800501e-15,1.7594544457292889
2026-06-09,B1,1459.5444991520844,-8.881784197001252e-16,0.0,589.4794501199206,725.4,237.67647302181456,0.000131910000022557,0.0,-1.9377900532804286,1554.4935812850156,20.0,1.4392233449697565,1.4392223449697563,0.0,1.000000000171003e-06,0.0,1.6932027587879483,4.0,4.0,1,0,0,0,0,0,0.986310480548823,8.000000001,4.3999999999999995,-8.881784197001252e-16,1.44375
2026-06-09,Oracle,2354.1656850310774,8.881784197001252e-16,4.547473508864641e-13,988.4375156463551,854.0437270200297,495.34479708271925,0.0,0.0,-16.339645281973148,2354.165685031077,63.42565832377174,3.6600217271838003,3.6600217271838003,0.0,0.0,0.0,4.305907914333882,4.0,4.0,0,0,13,3,3,19,0.0,8.0,4.4,0.0,1.2057409087003943
2026-06-10,B0,1135.3362648800353,-3.552713678800501e-15,0.0,666.4106291863181,0.0,0.0,0.0,0.0,0.0,666.4106291863181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,7.999999999999997,4.399999999999997,-3.552713678800501e-15,2.0907044457292887
2026-06-10,B1,1655.1282229760795,-3.552713678800501e-15,0.0,268.6902457134121,1153.6799999999998,154.91017841033073,6.714000000012539e-05,0.0,18.849136369918924,1558.4312206138236,24.0,0.8962940233703413,0.8962930233703412,0.0,1.0000000000018675e-06,0.0,1.0544623782663887,4.0,4.0,1,0,0,0,3,3,-9.999999717180685e-10,7.999999998999998,4.399999997999995,-2.00000549455126e-09,1.7336295005781799
2026-06-10,Oracle,7196.405507783007,1.887379141862766e-15,1.8189894035458565e-12,486.2336117584074,1141.5726844479077,5417.426452437029,0.0,0.0,-151.17275913966103,7196.405507783005,64.85004852761033,6.656054833213389,6.656054833213389,0.0,0.0,0.0,7.830652744956931,4.000000000000004,4.0,0,0,13,2,8,23,-1.7763568394002505e-15,7.9999999999999964,4.400000000000001,8.881784197001252e-16,0.9764582232008743
2026-06-11,B0,820.9183211964897,-2.6645352591003757e-15,0.0,820.894574712258,0.0,0.0,0.0,0.0,0.0,820.894574712258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.399999999999998,-2.6645352591003757e-15,1.81875
2026-06-11,B1,1654.549562619161,0.0,0.0,541.357480797852,423.48,120.23612402574975,5.3520000004509965e-05,0.0,35.71904852097331,1049.3545027826285,12.0,0.6865085172618839,0.6865075172618839,0.0,1.0000000000842668e-06,0.0,0.8076559015763876,4.0,4.0,1,0,0,0,1,1,0.0,8.0,4.399999999,-1.000000082740371e-09,1.3586295005781799
2026-06-11,Oracle,2030.9259192797938,2.886579864025407e-15,6.821210263296962e-13,474.65875402248093,475.8356960202266,959.9791807704692,0.0,0.0,-120.45228846661648,2030.925919279793,60.648657838131435,4.1367572077885475,4.1367572077885475,0.0,0.0,0.0,4.866773185633583,4.0,4.0,0,0,17,0,4,21,0.6161089488695,8.0,4.3999999999999995,-8.881784197001252e-16,1.2107901459869446
2026-06-12,B0,978.836112282652,-2.6645352591003757e-15,0.0,321.0914229180947,0.0,0.0,0.0,0.0,0.0,321.0914229180947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.000000000000002,4.399999999999998,-2.6645352591003757e-15,1.6415293908803976
2026-06-12,B1,1150.6012804346285,0.0,0.0,346.5411335503851,328.92,163.01081954943393,-1.049999999809797e-06,0.0,1.481264054205672,836.9906900956133,12.0,1.2701198246198246,1.270118824619825,0.0,9.999999998188541e-07,0.0,1.494257439644553,4.0,4.0,0,0,0,0,2,2,0.0,8.000000000000002,4.399999999,-1.000000082740371e-09,1.2407044457292888
2026-06-12,Oracle,1324.093661713246,1.1102230246251565e-15,2.2737367544323206e-13,262.8966393926406,437.6077230057716,580.4123267672082,0.0,0.0,-43.176972547625894,1324.0936617132463,61.93669059464952,4.394517495301888,4.394517495301888,0.0,0.0,0.0,5.170020582708102,4.0,4.0,0,0,11,0,4,15,2.6645352591003757e-15,8.000000000000004,4.400000000000001,8.881784197001252e-16,1.121375782834208
2026-06-13,B0,544.4007901134777,-4.440892098500626e-15,0.0,474.7249780140136,0.0,0.0,0.0,0.0,0.0,474.7249780140136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,1.7763568394002505e-15,8.000000000000002,4.399999999999996,-4.440892098500626e-15,1.9219544457292888
2026-06-13,B1,917.541771855866,-4.440892098500626e-15,0.0,481.07893135097,242.32,929.6815971078745,-5.400015000000003,0.0,-19.092116915224796,1677.5726603740693,16.0,3.505304347826087,3.145303347826087,0.3600000000000001,1.000000000139778e-06,0.0,3.7003568787107395,4.0,4.0,1,0,0,0,3,3,1.7763568394002505e-15,8.000000000000002,4.399999998999992,-1.0000080763461483e-09,1.8368339463074688
2026-06-13,Oracle,3098.806142870076,2.6645352591003757e-15,4.547473508864641e-13,783.3701635239454,240.94176056908367,1793.884955564516,0.0,0.0,-280.6092632125313,3098.8061428700767,49.48648005004509,9.376243765493117,9.376243765493117,0.0,0.0,0.0,11.030875018227192,4.000000000000001,4.0,0,0,28,5,7,39,-3.552713678800501e-15,8.000000000000002,4.399999999999999,-1.7763568394002505e-15,2.003356022731411
2026-06-14,B0,931.8034154485282,8.881784197001252e-16,0.0,544.9415255156923,0.0,0.0,0.0,0.0,0.0,544.9415255156923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,23,0.0,8.000000000000002,4.400000000000001,8.881784197001252e-16,3.117350691281025
2026-06-14,B1,1034.1912061544103,-3.552713678800501e-15,0.0,443.42005492157466,264.0,208.52983625444443,9.900000000834241e-05,0.0,22.494082369951656,893.4557098060674,12.0,0.7666086956521738,0.7666076956521738,0.0,1.0000000000842668e-06,0.0,0.9018914055649611,4.0,4.0,1,0,0,1,1,24,0.0,7.999999999999997,4.399999998999994,-1.000006299989309e-09,3.279850691281025
2026-06-14,Oracle,2249.8305361997063,-1.3322676295501878e-15,4.547473508864641e-13,593.2991364793678,305.753093083173,1006.1958333507428,0.0,0.0,-344.58247328642324,2249.830536199707,53.96718317939526,10.379164920799685,10.379164920799685,0.0,0.0,0.0,12.210782259764335,4.0,4.0,0,0,28,3,15,42,0.0,7.999999999999995,4.399999999999998,-2.6645352591003757e-15,1.2179996209740276
2026-06-15,B0,593.6612530274873,-5.329070518200751e-15,0.0,614.9465127745252,0.0,0.0,0.0,0.0,0.0,614.9465127745252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,5,0.0,7.9999999999999964,4.399999999999995,-5.329070518200751e-15,1.9886344750648082
2026-06-15,B1,845.9979277752988,-1.7763568394002505e-15,0.0,603.0718467564545,568.4,93.37659812655265,0.0002575500000181287,0.0,6.611665457753504,1258.2365218752534,8.0,0.5558779187350615,0.5558769187350615,0.0,1.000000000070389e-06,0.0,0.6539728444860043,4.0,4.0,1,0,0,0,1,5,0.0,7.9999999999999964,4.399999998999995,-1.0000054118108892e-09,1.9862549744866285
2026-06-15,Oracle,3470.1054800132342,1.7763568394002505e-15,4.547473508864641e-13,1064.7172526027184,1013.7663926267389,1413.7371103328019,0.0,0.0,22.115275549025878,3470.105480013234,67.78729478375294,9.542942507413025,9.542942507413025,0.0,0.0,0.0,11.226991185191798,4.000000000000002,4.0,0,0,19,2,14,32,2.139891722745663,8.000000000000004,4.400000000000006,5.329070518200751e-15,1.2940332720340648
2026-06-16,B0,1189.8629566728441,5.329070518200751e-15,0.0,630.7599978663718,0.0,0.0,0.0,0.0,0.0,630.7599978663718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.000000000000004,4.400000000000006,5.329070518200751e-15,2.6939088914585767
2026-06-16,B1,2069.4056005247385,-8.881784197001252e-16,0.0,534.8083294143541,1417.44,165.0825504152882,0.00010034999999731508,0.0,83.13189458124924,2034.198884898393,12.0,0.9557668259263272,0.9557658259263273,0.0,9.999999999732445e-07,0.0,1.1244303823580832,4.0,4.0,0,0,0,0,4,4,0.0,8.0,4.399999998999998,-1.00000274727563e-09,2.375158891458577
2026-06-16,Oracle,4526.729135912425,0.0,0.0,246.03122362325976,1539.896057373968,2811.8431966397648,0.0,0.0,71.04134172456857,4526.729135912425,76.34518821924934,6.8907864721328895,6.8907864721328895,0.0,0.0,0.0,8.106807614273988,4.0,4.0,0,0,15,1,9,23,1.1292620449812905,8.000000000000005,4.400000000000003,2.6645352591003757e-15,0.7823563861027923
2026-06-17,B0,800.6171282837166,-5.329070518200751e-15,0.0,472.06811352823144,0.0,0.0,0.0,0.0,0.0,472.06811352823144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,8.881784197001252e-16,7.999999999999998,4.399999999999995,-5.329070518200751e-15,1.8562500000000002
2026-06-17,B1,1977.342275750212,-3.552713678800501e-15,0.0,373.53462645577014,665.76,217.23975891767935,0.00016094999998675916,0.0,186.931583614168,1069.6026408092816,16.0,1.1855631589283748,1.185562158928375,0.0,9.999999999177334e-07,0.0,1.394779008334663,4.0,4.0,0,0,0,0,5,5,8.881784197001252e-16,7.999999998999997,4.399999997999994,-2.00000638272968e-09,1.64612950057818
2026-06-17,Oracle,5491.4009914296885,2.220446049250313e-15,9.094947017729282e-13,217.33027141347145,978.0947179036966,4418.010156728724,0.0,0.0,122.03415461620435,5491.400991429688,75.63139423506524,9.765286642709384,9.765286642709384,0.0,0.0,0.0,11.488572520834571,4.0,4.0,0,0,17,0,15,30,3.552713678800501e-15,8.000000000000004,4.400000000000004,3.552713678800501e-15,0.6071759628817484
2026-06-18,B0,587.2846369347437,0.0,0.0,2617.192830086437,0.0,0.0,0.0,0.0,0.0,2617.192830086437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.000000000000002,4.4,0.0,1.238324945151109
2026-06-18,B1,1356.5511675263856,8.881784197001252e-16,0.0,981.5178547486275,475.64,6022.375360372234,0.000868890000362617,0.0,1206.1205112208747,6273.411835009987,36.0,11.803697151023513,11.803696151023512,0.0,1.0000000004173337e-06,0.0,13.88670135414531,4.0,4.0,1,0,0,1,20,21,0.0,8.000000001,4.400000000000003,2.6645352591003757e-15,0.9219544457292888
2026-06-18,Oracle,7220.114433815617,3.774758283725532e-15,9.094947017729282e-13,1537.8926405876066,416.1603506849771,5662.754205666456,0.0,0.0,396.6927631234225,7220.114433815618,48.90024037610832,10.95651417613741,10.95651417613741,0.0,0.0,0.0,12.890016677808713,4.0,4.0,0,0,4,5,12,17,-1.7763568394002505e-15,8.0,4.399999999999999,-1.7763568394002505e-15,1.6981524756247914
2026-06-19,B0,3173.5506037706864,-7.105427357601002e-15,0.0,1292.8240214704795,0.0,0.0,0.0,0.0,0.0,1292.8240214704795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-3.552713678800501e-15,8.0,4.399999999999993,-7.105427357601002e-15,2.144574945151109
2026-06-19,B1,1844.813076313343,-2.6645352591003757e-15,0.0,1022.663149728318,1099.0,120.64178443396938,0.00021822999999851467,0.0,31.375763240012702,2210.928952692275,12.0,0.6365021645021645,0.6365011645021645,0.0,9.999999999931938e-07,0.0,0.7488248983296588,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.399999998999998,-1.00000274727563e-09,1.6445749451511094
2026-06-19,Oracle,2458.4477536593868,1.5543122344752192e-15,0.0,1033.7921653376598,1122.7332182001662,360.2916149180798,0.0,0.0,58.36924479651898,2458.4477536593868,54.73348947969981,2.012787591115364,2.012787591115364,0.0,0.0,0.0,2.3679854013121897,4.0,4.0,0,0,29,2,5,33,8.881784197001252e-16,8.000000000000002,4.3999999999999995,-8.881784197001252e-16,1.2814275061708562
2026-06-20,B0,1379.1596879302951,-4.440892098500626e-15,0.0,1056.5550304089518,0.0,0.0,0.0,0.0,0.0,1056.5550304089518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-3.552713678800501e-15,7.999999999999998,4.399999999999996,-4.440892098500626e-15,2.247779390880398
2026-06-20,B1,2126.153295623319,-1.7763568394002505e-15,0.0,862.2153448886181,1594.52,733.1239846977545,0.00011047000005836749,0.0,314.9399078219152,2874.919311294457,16.0,2.2218985276101977,2.2218975276101975,0.0,1.000000000528356e-06,0.0,2.6139970902214573,4.0,4.0,1,0,0,0,3,3,0.0,7.999999999999996,4.399999998999994,-1.000006299989309e-09,2.1758249451511085
2026-06-20,Oracle,5485.757103136147,-1.9984014443252818e-15,9.094947017729282e-13,701.4506278897265,2130.08834018222,2300.8012083502063,0.0,0.0,-353.4169267139955,5485.757103136148,68.8632252875186,6.789383325540619,6.789383325540619,0.0,0.0,0.0,7.987509794753676,4.0,4.0,0,0,16,4,8,24,8.881784197001252e-16,8.0,4.400000000000003,2.6645352591003757e-15,1.0945661530443778
2026-06-21,B0,1285.6384230283152,-8.881784197001252e-16,0.0,1100.7519961835253,0.0,0.0,0.0,0.0,0.0,1100.7519961835253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,2,0.0,7.999999999999998,4.3999999999999995,-8.881784197001252e-16,2.2514723129026466
2026-06-21,B1,2672.420401303152,-3.552713678800501e-15,0.0,504.7705573800066,1300.16,512.592925651111,8.000000000230045e-06,0.0,41.10028664270233,2276.423188388415,28.0,3.1853333333333333,3.185332333333333,0.0,1.0000000000287557e-06,0.0,3.7474498017522593,4.0,4.0,1,0,0,1,6,8,-1.0000000272292198e-09,7.999999998999998,4.399999997999992,-2.0000081590865193e-09,1.7014723129026463
2026-06-21,Oracle,3345.589309841118,-4.884981308350689e-15,9.094947017729282e-13,1097.2603897043462,1337.750249597275,1121.0321810141322,0.0,0.0,210.45351047463467,3345.589309841119,59.817615120244355,7.209608630017074,7.209608630017074,0.0,0.0,0.0,8.48189250590244,4.0,4.0,0,0,18,3,11,31,1.7763568394002505e-15,7.9999999999999964,4.399999999999993,-7.105427357601002e-15,1.2996906097447116
2026-06-22,B0,1126.9868826937577,-3.552713678800501e-15,0.0,1184.9201944040637,0.0,0.0,0.0,0.0,0.0,1184.9201944040637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,7.999999999999998,4.399999999999997,-3.552713678800501e-15,1.6657044457292889
2026-06-22,B1,2358.1671888936203,-2.6645352591003757e-15,0.0,698.6468352740279,436.64,478.9992625247527,5.2939999980951e-05,0.0,140.2117293556432,1474.0743155031375,16.0,1.9725622561371596,1.9725612561371602,0.0,9.999999996401776e-07,0.0,2.320660300253181,4.0,4.0,0,0,0,1,2,3,0.0,7.999999999999998,4.399999998999996,-1.0000045236324695e-09,1.559454445729289
2026-06-22,Oracle,2716.7405240832736,3.9968028886505635e-15,0.0,993.9637585830168,754.2487643017356,1022.7809129207715,0.0,0.0,54.25291172225032,2716.7405240832736,70.2120309026181,5.824027585290647,5.824027585290647,0.0,0.0,0.0,6.851797159165468,4.0,4.0,0,0,22,3,9,30,0.4397203323012451,8.000000000000005,4.400000000000002,1.7763568394002505e-15,1.2385774840294868
2026-06-23,B0,1634.9786903633983,-3.552713678800501e-15,0.0,3450.027072935032,0.0,0.0,0.0,0.0,0.0,3450.027072935032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-3.552713678800501e-15,8.0,4.399999999999997,-3.552713678800501e-15,2.1814088914585774
2026-06-23,B1,1668.7257116170194,-5.329070518200751e-15,0.0,2445.00323035736,266.0,271.5448538388175,0.0005644900000181908,0.0,182.7142185151786,2799.833301190998,24.0,1.2028138013724294,1.2028128013724295,0.0,1.0000000000322251e-06,0.0,1.415073883967564,4.0,4.0,1,0,0,0,3,3,0.6507913734559705,8.000000001,4.399999999999995,-5.329070518200751e-15,1.8282044457292885
2026-06-23,Oracle,4939.7397374575985,4.440892098500626e-15,1.8189894035458565e-12,2567.578432828109,579.5080646835454,2282.422773108661,0.0,0.0,489.76953316271903,4939.739737457597,68.62592784429691,10.666737074626084,10.666737074626084,0.0,0.0,0.0,12.549102440736569,4.000000000000001,4.0,0,0,14,3,14,28,-8.881784197001252e-16,8.000000000000004,4.4,0.0,1.2312273182460234
2026-06-24,B0,3475.9515501091237,-4.440892098500626e-15,0.0,4198.252723945009,0.0,0.0,0.0,0.0,0.0,4198.252723945009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-2.6645352591003757e-15,7.999999999999999,4.399999999999996,-4.440892098500626e-15,1.9187500000000002
2026-06-24,B1,3013.188677340104,-8.881784197001252e-16,0.0,2974.227344964328,1823.72,597.5911449255991,0.000802799999644288,0.0,333.3052054581575,5062.2324816317705,32.0,1.8298643578643579,1.8298633578643584,0.0,9.999999995569109e-07,0.0,2.152780421016892,4.0,4.0,0,0,0,1,3,4,-9.999999717180685e-10,8.000000001,4.3999999999999995,-8.881784197001252e-16,1.275
2026-06-24,Oracle,6447.878447249309,1.3322676295501878e-15,9.094947017729282e-13,2535.808769463175,2983.4588346484384,1041.4145073806162,0.0,0.0,112.80366424292187,6447.878447249308,51.2117667649935,4.004430655427182,4.004430655427182,0.0,0.0,0.0,4.711094888737863,4.000000000000002,4.0,0,0,18,4,5,23,8.881784197001252e-16,8.000000000000004,4.400000000000002,1.7763568394002505e-15,1.6420848565944974
2026-06-25,B0,4314.517217866148,8.881784197001252e-16,0.0,1677.4435039232205,0.0,0.0,0.0,0.0,0.0,1677.4435039232205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-5.329070518200751e-15,7.9999999999999964,4.400000000000001,8.881784197001252e-16,2.4719544457292884
2026-06-25,B1,5599.599649924952,-4.440892098500626e-15,0.0,1090.3246280517901,707.4000000000001,65.0490497814876,0.0002079499999915503,0.0,39.751682174005445,1823.0217877092723,12.0,0.3006691276642496,0.30066812766424966,0.0,9.999999999593667e-07,0.0,0.3537272079321081,4.0,4.0,0,0,0,1,5,6,8.881784197001252e-16,7.9999999999999964,4.399999998999992,-1.0000080763461483e-09,2.07112950057818
2026-06-25,Oracle,2652.782399218072,2.6645352591003757e-15,4.547473508864641e-13,1120.129755824476,637.267706611278,1137.054312097968,0.0,0.0,241.66937531564938,2652.7823992180724,38.46167760038714,5.133241184156042,5.133241184156042,0.0,0.0,0.0,6.039107275477695,4.0,4.0,0,0,16,4,7,24,-2.6645352591003757e-15,8.0,4.399999999999999,-1.7763568394002505e-15,1.8728192319161256
2026-06-26,B0,1849.16098128358,1.7763568394002505e-15,0.0,2045.9069406647823,0.0,0.0,0.0,0.0,0.0,2045.9069406647823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-3.552713678800501e-15,7.999999999999997,4.400000000000002,1.7763568394002505e-15,2.5032044457292892
2026-06-26,B1,1931.5342442730762,-5.329070518200751e-15,0.0,1103.070197602498,4229.36,107.9773568017259,0.00029436000001752826,0.0,2.390634958812121,5438.016625085412,12.0,0.5756496444731739,0.5756486444731739,0.0,1.000000000059547e-06,0.0,0.6772336993802044,4.0,4.0,1,0,0,0,1,1,0.0,7.999999999999997,4.399999999999995,-5.329070518200751e-15,1.99612950057818
2026-06-26,Oracle,5992.486512630249,3.774758283725532e-15,9.094947017729282e-13,1059.525862889548,4256.129492920373,925.1939777323614,0.0,0.0,248.36282091203276,5992.48651263025,39.4463636847778,4.856500592594353,4.856500592594353,0.0,0.0,0.0,5.713530108934532,4.0,4.0,0,0,21,1,6,26,-1.7763568394002505e-15,8.000000000000004,4.400000000000002,1.7763568394002505e-15,1.8163109524186853
2026-06-27,B0,2363.1475958479996,4.440892098500626e-15,0.0,1367.6395607281333,0.0,0.0,0.0,0.0,0.0,1367.6395607281333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-1.7763568394002505e-15,7.9999999999999964,4.400000000000005,4.440892098500626e-15,2.7719544457292886
2026-06-27,B1,5383.393754442202,-4.440892098500626e-15,0.0,1040.128843688178,1256.12,139.91998865243437,0.00022229000001564676,0.0,34.29570892873281,2401.872901121879,12.0,0.6841444552618527,0.6841434552618526,0.0,1.000000000070389e-06,0.0,0.8048746521645813,4.0,4.0,1,0,0,0,0,0,8.881784197001252e-16,7.9999999999999964,4.399999998999991,-1.000008964524568e-09,2.2625
2026-06-27,Oracle,8999.089487898696,3.4416913763379853e-15,3.637978807091713e-12,1599.2814330547324,1316.9236335397443,6559.133219540837,0.0,0.0,476.24879823661996,8999.089487898693,57.865740334451985,10.452511100651169,10.452511100651169,0.0,0.0,0.0,12.297071883119017,4.0,4.0,0,0,20,6,16,36,0.0,8.0,4.400000000000002,1.7763568394002505e-15,1.5949281782833262
2026-06-28,B0,1595.8070985305021,-1.7763568394002505e-15,0.0,1075.010885776006,0.0,0.0,0.0,0.0,0.0,1075.010885776006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-2.6645352591003757e-15,7.999999999999998,4.399999999999999,-1.7763568394002505e-15,2.2977793908803976
2026-06-28,B1,2539.6095585783664,-2.6645352591003757e-15,0.0,1091.5619999009662,565.0799999999999,113.9963101571808,0.00016819000001183873,0.0,100.36192187393061,1670.2762199942163,8.0,0.5994163626889004,0.5994153626889004,0.0,1.000000000070389e-06,0.0,0.7051945432552267,4.0,4.0,1,0,0,0,0,0,-8.881784197001252e-16,7.999999999999998,4.399999998999994,-1.000006299989309e-09,2.000824945151109
